,,Bay_0,Tsu_0,Tanz_1,Sah_0,Yo_0,Bla_1,Taz_0,Tul_0,Bur_0,Shahdara,Col_0,Ishikawa,Jea,Are_2,Kyr_1,Zin9,Sus_1,Are_1,N13,Are_6,ws_4
227,R05692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,R05703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,R05706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,R05739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,R05884,0.2103547749179169,0.23114237215410552,0.24144368508858066,0.2534054043742305,0.22785572921018102,0.23147282369514904,0.2427553057516455,0.33089221890139,0.23139503695685162,0.24162894950205246,0.22030931222631822,0.27650596181218384,0.21099212042927346,0.21285930474324533,0.25998094002128436,0.25205429757176956,0.2517914385885832,0.2131272736959318,0.23531870789233614,0.2133504587080714,0.2615325787453762
227,R06272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,R06286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,R06415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,R06514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,R06535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,R06590,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,R06838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,R06861,0.2154644213724857,0.21481436075062596,0.2383245782233049,0.23793802039131434,0.21439022298293617,0.2151214690314955,0.23924882775802866,0.30971728150532574,0.21508150471414694,0.23804204672416293,0.2173333330346987,0.26074149307242833,0.21598081074026376,0.21715577104167752,0.25656037073432,0.23663859421368205,0.23654925064531204,0.2174291488233333,0.23932249193552402,0.21765683872140393,0.24388649348378438
227,R06863,0.2154644213724857,0.21481436075062596,0.2383245782233049,0.23793802039131434,0.21439022298293617,0.2151214690314955,0.23924882775802866,0.30971728150532574,0.21508150471414694,0.23804204672416293,0.2173333330346987,0.26074149307242833,0.21598081074026376,0.21715577104167752,0.25656037073432,0.23663859421368205,0.23654925064531204,0.2174291488233333,0.23932249193552402,0.21765683872140393,0.24388649348378438
227,R06895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,R06896,0.2089046295020923,0.22609512714270377,0.23631536052089608,0.6079920243338824,0.22288025162094596,0.22641836291505676,0.2802038400702534,0.32366682753070597,0.5551828592118084,0.23635271867246063,0.21549861885695937,0.27046815349788256,0.20638487807315656,0.5113213591334039,0.2543039735250371,0.6047503327766404,0.24629329876036254,0.5119650624906918,0.23018026804926292,0.5125011878148025,0.26861386910155116
227,R06946,0.0006421027882932729,0.0008257045748783933,0.0007369842964554291,0.0007075551676609606,0.0006732694394612208,0.0007061190501105322,0.0007334170143806903,0.0009777222609852379,0.0007058817579011016,0.0007371008033595379,0.0007870058842880672,0.00084349481717931,0.0006374390933270913,0.0006438495303160302,0.0007930844385276309,0.0007956416072841069,0.0007681019681009786,0.0006446600736208415,0.0007178511059640063,0.000645335155997029,0.0009342668102662938
227,R06947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,R06948,0.002262232652937006,0.002484075441220784,0.0025919270412687483,0.0027184902435045304,0.0024490119995023455,0.0024889660994770997,0.0026028308133034255,0.00355350153403553,0.0024881296792376934,0.0025963790518106168,0.0023721146099370473,0.002965961310641187,0.002268954824672306,0.0022917726783097305,0.002788246643784769,0.0027067223679022637,0.0027042163301225102,0.0022952482746607813,0.002525583998870554,0.002296845795738247,0.0028075193974954585
227,R06949,0.0013082983788462513,0.0014366789619324552,0.0012852843764630634,0.0015750561435863369,0.0014162506400764697,0.001167466975518851,0.0015088938522449435,0.0020566799809678764,0.0014382494148232133,0.0015018588980820597,0.0013730893876234631,0.0019019158873191256,0.001311433891282196,0.0013246223894669308,0.00161592677080851,0.0015666582600640322,0.0015650244446472426,0.0013262899589200896,0.0016186138851785208,0.0013276788381350725,0.001625571072243369
227,R06952,0.0021431028042468944,0.002444681918008738,0.0024570584820967126,0.002577217377720406,0.002336892463469955,0.0023567655272863568,0.0024689579942760898,0.0033690148256070624,0.0023559735332182286,0.0023624792295934794,0.002230072532238813,0.0028121577421974004,0.002148239037389788,0.0026102355808624265,0.002541912184596305,0.0032032792234796027,0.00246184095523677,0.002204168235482075,0.00239592281215969,0.0026162584679343213,0.002557083025114605
227,R06953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,R06960,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,R06962,0.002121906191382643,0.002329988054829269,0.002431149612017116,0.0025498620893021815,0.0022970996010369745,0.002334575345186227,0.0024413770222526487,0.003333077566698739,0.0023337908081571598,0.002435325464010334,0.0022249721623281704,0.0027819825075375043,0.0021282113862997752,0.002149613846760443,0.002615291494828195,0.0025388241759083264,0.0025364735878404747,0.0021528738516085146,0.00236892183352708,0.002154372278333431,0.0026333687581771305
227,R06963,0.00466712580999606,0.004180693112886435,0.006266590420149403,0.006573048971990062,0.0040513334646903485,0.006004142688236055,0.006195204240819073,0.005883348750051734,0.006138067978326876,0.016125503337813926,0.003984754572455643,0.007172251249048437,0.0037514941636275405,0.009929315310617616,0.017350253455642378,0.006665728057678001,0.0055829511807002465,0.005534894033167886,0.015704379038140436,0.007918060434552858,0.017453804604939626
227,R06974,0.04097107445685764,,,,,,,,,,,,0.04109281905210163,,,,,,,,
227,R07002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,R07003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,R07004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,R07023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,R07024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,R07025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,R07026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,R07034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,R07035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,R07069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,R07070,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,R07083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,R07091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,R07092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,R07093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,R07094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,R07100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,R07112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,R07113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,R07116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,R07178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,R07179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,R07236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,R07261,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
227,R07261_2,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
227,R07262,0.001417439005599628,0.0015564382463789375,0.0016240144368851808,0.001703314688912613,0.0015344686713673846,0.001559502568594674,0.0016308463742502664,0.00222650472057364,0.0015589784957629658,0.001626803917174572,0.0014862873495846162,0.001858371748522047,0.0014216508926518205,0.0014359477934271496,0.0017470217066320607,0.0016959413332720949,0.001694371134161974,0.0014381254853764293,0.0015824461145805477,0.0014391264384324856,0.001759097366851791
227,R07263,0.001417439005599628,0.0015564382463789375,0.0016240144368851808,0.001703314688912613,0.0015344686713673846,0.001559502568594674,0.0016308463742502664,0.00222650472057364,0.0015589784957629658,0.001626803917174572,0.0014862873495846162,0.001858371748522047,0.0014216508926518205,0.0014359477934271496,0.0017470217066320607,0.0016959413332720949,0.001694371134161974,0.0014381254853764293,0.0015824461145805477,0.0014391264384324856,0.001759097366851791
227,R07267,0.05886920524162017,0.06464591720346291,0.06756812242352356,0.05507275190045911,0.07591339293063416,0.06473833791699532,0.06789535423407066,0.11024147217285898,0.06471658251578247,0.06757880399814857,0.10110102366684492,0.07733320960146951,0.059010293183112586,0.05189244992687117,0.07271149018012664,0.06682270470284996,0.07042104976185887,0.051957777423247364,0.04308581143147297,0.05201218715215654,0.07314545262306825
227,R07269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,R07270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,R07274,0.0004918075206282487,0.0005400675638151199,0.002148855160099117,0.0005920854671627771,0.009065555386011278,0.000540839668717684,0.0005676735856160629,0.000772821434282725,0.0005404389530241293,0.0005645696065530417,0.001958771740698686,0.0024584165719514894,0.0004929862032758424,0.0018947979246937206,0.0006074493032460908,0.0005889285861787378,0.0005883144122851609,0.0018971832891298444,0.0005498256339032672,0.001899170002834162,0.0006110747300245384
227,R07276,0.0022434573576694174,0.002463603135088042,0.0025749659906703034,0.0027008909826727275,0.0024285728471096484,0.0024671252130390574,0.002589266829573017,0.0035267748628892994,0.002466296132457458,0.0025753730567600426,0.0023481402705687665,0.00294710549192108,0.002248834103951628,0.0022736991028930913,0.0027709755374170433,0.002687503904456388,0.002685840229841437,0.0022765614666880943,0.00251397094019809,0.002278945461893251,0.002787513491880224
227,R07279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,R07280,0.10727271443324767,0.11793537622504231,0.5742808010794453,0.6023651740556596,0.11540364473776372,0.11788106891678486,0.5770457628634857,0.1686355710946499,0.1179112996171568,0.5743715868377592,0.5236930819727514,0.6572770704150205,0.10765414783731643,0.5066177522793704,0.6179957549595104,0.599390056169236,0.5985286466390998,0.5072555342576978,0.5591507665621542,0.5077867278054585,0.13328719521727217
227,R07281,0.11917052521194305,0.13082992752947162,0.6381955963869935,0.5905241123099744,0.12900370079072063,0.13101696788371325,0.640895772364444,0.1873392472907985,0.13100752926210005,0.6384131197199657,0.5817768288821376,0.729984071164711,0.11942459345639893,0.4966308432056997,0.6869013143034178,0.6654309407656834,0.6652636538766837,0.5633127140016898,0.6214125507032898,0.5642233868844314,0.14807031911132582
227,R07392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,R07393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,R07394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,R07399,0.002749831670863278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027580027317445316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034126488916924737
227,R07409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,R07411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,R07419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,R07460,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,R07500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,R07501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,R07502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,R07503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,R07504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,R07510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,R07530,0.002648928732768635,0.00290886256801999,0.002654277244395865,0.003189036646326013,0.0028675010792330925,0.002443570578221203,0.003055076995076898,0.004164186689966155,0.0029120422844004824,0.0030408332319437456,0.00276165115237988,0.0038298751594544734,0.0026552772455527385,0.002681980169250022,0.0032717879364946713,0.0031720333424036353,0.0031687253350931076,0.0026853565187967172,0.003259391833742622,0.0026881686005957926,0.0032913148789654005
227,R07531,0.08437074680850135,0.09264987169761564,0.09683794652778017,0.10157366641154739,0.07112994760131962,0.13661591200170772,0.09730693183379935,0.10329495015870153,0.07223481678954792,0.07542954735708678,0.06877417517242128,0.08631713867071954,0.08457295261271651,0.08542346459004535,0.08115850632835216,0.10103209599011762,0.07860198159312537,0.08553100433968727,0.09432389176891287,0.08562057165742579,0.1048313195009982
227,R07558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,R07559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,R07561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,R07562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,R07568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,R07569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,R07570,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,R07572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,R07606,0.0,,0.0,0.0,,,,,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
227,R07613,0.0043790656384250694,0.004808774188954304,0.005026146385760299,0.005270187964906637,0.004740397613903341,0.00481564902902132,0.0050504879676023596,0.006884008097476639,0.004814030724009211,0.005026940949169343,0.004583399072818492,0.005752535633613367,0.004389560656220023,0.004429066167152003,0.00540694238384058,0.0052438338720952,0.00523662158111031,0.004434641926330688,0.00489566027269243,0.004439285844469364,0.00544102365360745
227,R07631,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,
227,R07641,0.0,0.0,0.0,0.023131362918863637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02299937722437264,0.0,0.01799808454438882,0.0,0.018016931980701735,0.0
227,R07678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,R07840,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,R07850,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,R07851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,R07864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,R07865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,R07916,0.008031759167354557,0.009576936575203029,0.00030277448781511075,0.0006246387996625864,0.008280464402592348,0.00875464440994504,0.0005937969535459657,0.007971047882501196,0.008829540041649936,0.009545666030719113,0.0079356689813904,0.0006815811703480603,0.008970742723262645,0.008412636073357642,0.006262826392012883,0.0006165290558309139,0.007405375573820411,0.009128039310163847,0.005668724077241346,0.008490351579891128,0.004158135092620261
227,R08051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,R08052,0.0,0.0028737056124810744,0.0,0.0,0.32503604462417707,0.007849420498913703,0.0,0.4720175279394269,0.3300848647467746,0.0,0.002739022279327122,0.0,0.0035626706486074407,0.006707810647736096,0.0,0.0,0.0,0.0,0.003931090199875302,0.0,0.27916251339714687
227,R08055,0.001417439005599628,,0.0016240144368851808,0.001703314688912613,,,0.0016308463742502664,,,0.001626803917174572,,0.001858371748522047,,,0.0017470217066320607,0.0016959413332720949,0.001694371134161974,0.0014381254853764293,,0.0014391264384324856,
227,R08070,0.001417439005599628,0.0015564382463789375,0.0016240144368851808,0.001703314688912613,0.0015344686713673846,0.001559502568594674,0.0016308463742502664,0.00222650472057364,0.0015589784957629658,0.001626803917174572,0.0014862873495846162,0.001858371748522047,0.0014216508926518205,0.0014359477934271496,0.0017470217066320607,0.0016959413332720949,0.001694371134161974,0.0014381254853764293,0.0015824461145805477,0.0014391264384324856,0.001759097366851791
227,R08159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
227,R08161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,R08162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
227,R08165,0.001417439005599628,0.0015564382463789375,0.0016240144368851808,0.001703314688912613,0.0015344686713673846,0.001559502568594674,0.0016308463742502664,0.00222650472057364,0.0015589784957629658,0.001626803917174572,0.0014862873495846162,0.001858371748522047,0.0014216508926518205,0.0014359477934271496,0.0017470217066320607,0.0016959413332720949,0.001694371134161974,0.0014381254853764293,0.0015824461145805477,0.0014391264384324856,0.001759097366851791
227,R08166,0.001417439005599628,0.0015564382463789375,0.0016240144368851808,0.001703314688912613,0.0015344686713673846,0.001559502568594674,0.0016308463742502664,0.00222650472057364,0.0015589784957629658,0.001626803917174572,0.0014862873495846162,0.001858371748522047,0.0014216508926518205,0.0014359477934271496,0.0017470217066320607,0.0016959413332720949,0.001694371134161974,0.0014381254853764293,0.0015824461145805477,0.0014391264384324856,0.001759097366851791
227,R08193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,R08197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,R08199,0.001417439005599628,0.0015564382463789375,0.0016240144368851808,0.001703314688912613,0.0015344686713673846,0.001559502568594674,0.0016308463742502664,0.00222650472057364,0.0015589784957629658,0.001626803917174572,0.0014862873495846162,0.001858371748522047,0.0014216508926518205,0.0014359477934271496,0.0017470217066320607,0.0016959413332720949,0.001694371134161974,0.0014381254853764293,0.0015824461145805477,0.0014391264384324856,0.001759097366851791
227,R08203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,R08204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
