,,Bay_0,Tsu_0,Tanz_1,Sah_0,Yo_0,Bla_1,Taz_0,Tul_0,Bur_0,Shahdara,Col_0,Ishikawa,Jea,Are_2,Kyr_1,Zin9,Sus_1,Are_1,N13,Are_6,ws_4
227,R02320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,R02325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,R02326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,R02330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,R02331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,R02340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,R02353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,R02381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,R02413,0.04405047653548532,0.0461196152071682,0.04591703695074964,0.0481726262635759,0.04543568636358771,0.04002318867736632,0.04615748711705031,0.06284291152602615,0.043985934716380334,0.04583042055106881,0.04379723656278583,0.050229439222057665,0.04401364985545194,0.04047258888567591,0.04806331810963866,0.04701102492188622,0.04586480181239608,0.04180918202723802,0.04470658079996276,0.04174338286361212,0.04969831130109398
227,R02422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,R02423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,R02425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,R02433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,R02453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,R02464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,R02473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,R02485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,R02521,0.003487765363062971,0.0036515926529824393,0.003635553202751354,0.0038141430137431393,0.003597441517307023,0.003168898549276827,0.003654591220669065,0.00497568578986747,0.003482655163608895,0.0036286952138613483,0.0034677146922237334,0.0039769943960457355,0.003484849553084081,0.003204480513513533,0.00380548836972594,0.0037221714110757115,0.003631417403990188,0.003310307365577041,0.0035397134441775696,0.0033050976139043695,0.003934941512358986
227,R02528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,R02530,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,R02568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,R02595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,R02611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,R02619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,R02634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,R02649,0.01339301899416181,0.014022115787452567,0.01396052429856521,0.01464630917277367,0.013814175426458967,0.012168570429223015,0.014033630287369217,0.01910663343309109,0.013373395828258158,0.0,0.013316024418139161,0.01527165848081563,0.013381822283842871,0.012305205171891966,0.0,0.014293138218530727,0.013944642831322327,0.012711580283815837,0.013592499625641886,0.012691574837392756,0.015110175407458506
227,R02722,0.017508582122576114,0.018330995117971843,0.01825047707781181,0.019146997928990578,0.018059156416881255,0.015907870717369668,0.018346047927758718,0.024977942665134704,0.017482928921316653,0.01821604997358396,0.017407927754963172,0.0199645118681496,0.017493944756482086,0.016086492177837933,0.01910355161602424,0.018685300483600065,0.01822971536803075,0.016617742975196744,0.017769361489771422,0.01659159002179991,0.019753406392042108
227,R02735,0.007847472066891684,0.008216083469210487,0.008179994706190552,0.008581821780922072,0.008094243413940801,0.00713002173587286,0.008222830246505402,0.011195293027201809,0.007835974118120015,0.008164564231188031,0.007802358057503414,0.00894823739110291,0.007840911494439183,0.007210081155405447,0.008562348831883376,0.008374885674920347,0.008170689158977926,0.007448191572548342,0.007964355249399542,0.007436469631284819,0.008853618402807718
227,R02736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,R02739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,R02740,0.0,0.0,0.6180440444677305,0.0,0.6115650579421938,0.0,0.0,0.0,0.5920513778135121,0.616878186356429,0.5895114976780358,0.0,0.0,0.0,0.6469330228534106,0.0,0.0,0.562752252148097,0.6017512855101876,0.0,0.0
227,R02750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,R02765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,R02767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,R02777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,R02864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,R02911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,R02912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,R02918,0.0036621536312161193,0.0038341722856315608,0.0038173308628889242,0.0040048501644303,0.0037773135931723737,0.0033273434767406677,0.0038373207817025204,0.005224470079360844,0.0036567879217893396,0.0038101299745544144,0.0036411004268349263,0.0041758441158480245,0.003659092030738285,0.0033647045391892085,0.003995762788212241,0.003908279981629495,0.0038129882741896985,0.0034758227338558927,0.003716699116386453,0.003470352494599582,0.004131688587976935
227,R02976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,R03005,0.06975530726125712,0.07303185305964988,0.07271106405502753,0.07628286027486197,0.07194883034613753,0.06337797098553466,0.0730918244133818,0.0995137157973498,0.06965310327217722,0.0725739042772271,0.06935429384447467,0.07953988792091532,0.06969699106168387,0.06408961027027082,0.07610976739451947,0.07444342822151406,0.07262834807980345,0.06620614731154006,0.07079426888355134,0.06610195227808724,0.0786988302471805
227,R03013,0.0032784994412791927,0.003432497093803493,0.003417420010586275,0.0035852944329185545,0.0033815950262686013,0.002978764636320217,0.003435315747428923,0.004677144642475422,0.003273695853792361,0.0034109735010296664,0.0032596518106903154,0.0037383747322829934,0.003275758579899036,0.00301221168270272,0.0035771590675423874,0.0034988411264111675,0.0034135323597507777,0.0031116889236424182,0.00332733063752692,0.003106791757070102,0.0036988450216174466
227,R03035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,R03038,0.010498173742819542,0.01099129388547714,0.010943015140281582,0.011480570471366861,0.010828298967094138,0.009538384633323248,0.011000319574213891,0.014976814227501085,0.010482792042462774,0.010922372593722654,0.010437821223593456,0.01197075313209767,0.010489397154783083,0.009645486345675731,0.011454519992875091,0.011203735947337886,0.01093056638601047,0.009964025170386892,0.0106545374669745,0.009948343817852135,0.011844173952200547
227,R03050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,R03051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,R03052,0.022112432401819235,0.023151097419908666,0.023049407305443602,0.024181666707131524,0.022807779219726522,0.02009081680241508,0.023170108339041887,0.031545847907759765,0.022080033737280395,0.023005927655880942,0.02198531114869851,0.025214144470929976,0.022093946166553073,0.22005167686288302,0.2613228863490883,0.023598566746220004,0.0230231863412978,0.020987348697758437,0.24307212221168054,0.02095431887215367,0.024947529188355973
227,R03054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,R03067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,R03083,0.04405047653548532,0.0461196152071682,0.04591703695074964,0.0481726262635759,0.04543568636358771,0.04002318867736632,0.04615748711705031,0.06284291152602615,0.043985934716380334,0.04583042055106881,0.04379723656278583,0.050229439222057665,0.04401364985545194,0.04047258888567591,0.04806331810963866,0.04701102492188622,0.04586480181239608,0.04180918202723802,0.04470658079996276,0.04174338286361212,0.04969831130109398
227,R03084,0.04405047653548532,0.0461196152071682,0.04591703695074964,0.0481726262635759,0.04543568636358771,0.04002318867736632,0.04615748711705031,0.06284291152602615,0.043985934716380334,0.04583042055106881,0.04379723656278583,0.050229439222057665,0.04401364985545194,0.04047258888567591,0.04806331810963866,0.04701102492188622,0.04586480181239608,0.04180918202723802,0.04470658079996276,0.04174338286361212,0.04969831130109398
227,R03096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,R03132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,R03161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,R03180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,R03182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,R03186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,R03210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,R03222,0.11583566323804739,0.12127669519085277,0.12074399296977804,0.12667531777243726,0.11947822767280084,0.10524545861858196,0.12137628362086106,0.16525247645307845,0.11566594329377862,0.12051622544276307,0.11516974035813485,0.13208393788147105,0.1157388233570285,0.10642720681481144,0.12638787973533805,0.12362075690464648,0.12060663482132217,0.10994192822554467,0.1175609629080256,0.10976890195299174,0.13068727750846665
227,R03231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,R03236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,R03237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,R03238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,R03239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,R03243,0.0032784994412791927,0.003432497093803493,0.003417420010586275,0.0035852944329185545,0.0033815950262686013,0.002978764636320217,0.003435315747428923,0.004677144642475422,0.003273695853792361,0.0034109735010296664,0.0032596518106903154,0.0037383747322829934,0.003275758579899036,0.00301221168270272,0.0035771590675423874,0.0034988411264111675,0.0034135323597507777,0.0031116889236424182,0.00332733063752692,0.003106791757070102,0.0036988450216174466
227,R03269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,R03270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,R03314,0.004255073742936825,0.004454943036638575,0.004435374907356655,0.004653254476766635,0.004388878651114567,0.0038660562301177284,0.004458601289216262,0.0060703366636383135,0.004248839299602852,0.004427008160910843,0.004230611924512962,0.004851933163175799,0.004251516454762579,0.0039094662264865096,0.004642695811065652,0.004541049121512366,0.004430329232868031,0.00403857498600399,0.004318450401896641,0.004032219088963324,0.004800628645077963
227,R03315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,R03321,0.0,0.6207707510070146,0.0,0.0,0.0,0.5387127533770605,0.0,0.0,0.0,0.0,0.0,0.6760890473277754,0.5924244240242937,0.0,0.0,0.0,0.0,0.0,0.0,0.5618665943637419,0.0
227,R03344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,R03357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,R03418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,R03457,0.0032784994412791927,0.003432497093803493,0.003417420010586275,0.0035852944329185545,0.0033815950262686013,0.002978764636320217,0.003435315747428923,0.004677144642475422,0.003273695853792361,0.0034109735010296664,0.0032596518106903154,0.0037383747322829934,0.003275758579899036,0.00301221168270272,0.0035771590675423874,0.0034988411264111675,0.0034135323597507777,0.0031116889236424182,0.00332733063752692,0.003106791757070102,0.0036988450216174466
227,R03458,0.033604619273109586,0.0351830952114864,0.16338176093164447,0.17140758703761547,0.0346613490192498,0.030532337522282692,0.1642373294568705,0.04794073258537438,0.03355538250137107,0.16307356291093159,0.15583909826853715,0.1787261281582964,0.03357652544396631,0.1440093542772373,0.1710186473354891,0.16727438321374288,0.16319589813531674,0.14876521300903514,0.15907472218134452,0.14853108676886204,0.0379131614715792
227,R03459,0.033604619273109586,0.0351830952114864,0.16338176093164447,0.17140758703761547,0.0346613490192498,0.030532337522282692,0.1642373294568705,0.04794073258537438,0.03355538250137107,0.16307356291093159,0.15583909826853715,0.1787261281582964,0.03357652544396631,0.1440093542772373,0.1710186473354891,0.16727438321374288,0.16319589813531674,0.14876521300903514,0.15907472218134452,0.14853108676886204,0.0379131614715792
227,R03460,0.04405047653548532,0.0461196152071682,0.04591703695074964,0.0481726262635759,0.04543568636358771,0.04002318867736632,0.04615748711705031,0.06284291152602615,0.043985934716380334,0.04583042055106881,0.04379723656278583,0.050229439222057665,0.04401364985545194,0.04047258888567591,0.04806331810963866,0.04701102492188622,0.04586480181239608,0.04180918202723802,0.04470658079996276,0.04174338286361212,0.04969831130109398
227,R03472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,R03504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,R03508,0.017508582122576114,0.018330995117971843,0.01825047707781181,0.019146997928990578,0.018059156416881255,0.015907870717369668,0.018346047927758718,0.024977942665134704,0.017482928921316653,0.01821604997358396,0.017407927754963172,0.0199645118681496,0.017493944756482086,0.016086492177837933,0.01910355161602424,0.018685300483600065,0.01822971536803075,0.016617742975196744,0.017769361489771422,0.01659159002179991,0.019753406392042108
227,R03509,0.017508582122576114,0.018330995117971843,0.01825047707781181,0.019146997928990578,0.018059156416881255,0.015907870717369668,0.018346047927758718,0.024977942665134704,0.017482928921316653,0.01821604997358396,0.017407927754963172,0.0199645118681496,0.017493944756482086,0.016086492177837933,0.01910355161602424,0.018685300483600065,0.01822971536803075,0.016617742975196744,0.017769361489771422,0.01659159002179991,0.019753406392042108
227,R03511,0.003487765363062971,0.0036515926529824393,0.0036355532027513566,0.003814143013743143,0.003597441517307023,0.003168898549276827,0.0036545912206690672,0.0049756857898674706,0.003482655163608895,0.0036286952138613474,0.00346771469222374,0.003976994396045738,0.003484849553084081,0.0032044805135135325,0.0038054883697259444,0.00372217141107571,0.0036314174039901895,0.003310307365577041,0.003539713444177575,0.0033050976139043643,0.003934941512358986
227,R03524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,R03530,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,R03544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,R03545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,R03546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,R03558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,R03594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,R03596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,R03599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,R03600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,R03601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,R03646,0.009137945251224985,0.009567172750813991,0.009525149391208554,0.009993054696007036,0.0094252967753444,0.008302514199105286,0.009575028998152955,0.013036296769452773,0.009124556528655306,0.009507181460316731,0.009085412493626198,0.010419725317639832,0.009130305829080292,0.008395738945405455,0.009970379528681975,0.00975208909701836,0.009514313598454296,0.008673005297811847,0.009274049223745246,0.008659355748429434,0.010309546762380543
227,R03648,0.0056501798881620135,0.005915580097831551,0.005889596188457197,0.006178911682263892,0.005827855258037377,0.0051336156498284595,0.005920437777483889,0.008060610979585303,0.00564190136504641,0.005878486246455383,0.005617697801402459,0.006442730921594095,0.005645456275996211,0.005191258431891922,0.00616489115895603,0.006029917685942651,0.005882896194464107,0.005362697932234806,0.005734335779567671,0.00535425813452507,0.0063746052500215575
227,R03650,0.0025460687150359687,0.0026656626366771802,0.00265395383800849,0.0027843244000324945,0.0026261323076341263,0.002313295940972083,0.002667851591088419,0.0036322506266032533,0.0025423382694344933,0.002648947506118783,0.00253143172532333,0.002903205909113388,0.002543940173751379,0.0023392707748648785,0.002778006509899939,0.002717185130085268,0.002650934704912838,0.0024165243768712397,0.002583990814249629,0.0024127212581501857,0.0028725073040220595
227,R03652,0.005127015083702567,0.005367841199884185,0.005344263208044493,0.00560679023020242,0.005288239030441323,0.004658280867436935,0.005372249094383529,0.007314258111105181,0.005119503090505076,0.00533418196437618,0.005097540597568897,0.005846181762187234,0.005122728843033599,0.004710586354864892,0.005594067903497138,0.005471591974281293,0.005338183583865578,0.00486615182739825,0.005203378762941034,0.004858493492439415,0.005784364023167709
227,R03654,0.009312333519378133,0.009749752383463112,0.009706927051346122,0.010183761846694193,0.009605168851209751,0.008460959126569127,0.009757758559186409,0.013285081058946147,0.00929868928683575,0.009688616221009798,0.009258798228237386,0.01061857503744212,0.009304548306734496,0.00855596297108113,0.010160653947168271,0.009938197667572146,0.009695884468653805,0.008838520666090699,0.009451034895954124,0.008824610629124652,0.010506293837998493
227,R03655,0.0032784994412791927,0.003432497093803493,0.003417420010586275,0.0035852944329185545,0.0033815950262686013,0.002978764636320217,0.003435315747428923,0.004677144642475422,0.003273695853792361,0.0034109735010296664,0.0032596518106903154,0.0037383747322829934,0.003275758579899036,0.00301221168270272,0.0035771590675423874,0.0034988411264111675,0.0034135323597507777,0.0031116889236424182,0.00332733063752692,0.003106791757070102,0.0036988450216174466
227,R03656,0.006766264804342164,0.007084089746785932,0.007052973213337632,0.007399437446661698,0.006979036543575625,0.006147663185597044,0.007089906968097991,0.009652830432342894,0.0067563510174012565,0.007039668714891014,0.006727366502914055,0.007715369128328731,0.006760608132983117,0.006216692196216253,0.007382647437268332,0.007221012537486878,0.007044949763740967,0.006421996289219459,0.006867044081704495,0.006411889370974466,0.0076337865339764326
227,R03657,0.0131488754187474,0.013766504301743795,0.013706035574372614,0.014379319161811649,0.013562354520247476,0.011946747530773636,0.013777808901922383,0.018758335427800366,0.013129609966805534,0.013680180956257278,0.013073284389683498,0.01499326887309243,0.013137882815126985,0.012080891535946017,0.01434669115386681,0.014032586219755427,0.013690443613043014,0.012479858768225443,0.013344719684549455,0.012460218004419453,0.014834729501593378
227,R03658,0.007847472066891684,0.008216083469210487,0.008179994706190552,0.008581821780922072,0.008094243413940801,0.00713002173587286,0.008222830246505402,0.011195293027201809,0.007835974118120015,0.008164564231188031,0.007802358057503414,0.00894823739110291,0.007840911494439183,0.007210081155405447,0.008562348831883376,0.008374885674920347,0.008170689158977926,0.007448191572548342,0.007964355249399542,0.007436469631284819,0.008853618402807718
227,R03659,0.0032784994412791927,0.003432497093803493,0.003417420010586275,0.0035852944329185545,0.0033815950262686013,0.002978764636320217,0.003435315747428923,0.004677144642475422,0.003273695853792361,0.0034109735010296664,0.0032596518106903154,0.0037383747322829934,0.003275758579899036,0.00301221168270272,0.0035771590675423874,0.0034988411264111675,0.0034135323597507777,0.0031116889236424182,0.00332733063752692,0.003106791757070102,0.0036988450216174466
227,R03660,0.005440913966378235,0.005696484538652605,0.005671462996292116,0.005950063101439303,0.005612008766998956,0.0049434817368718496,0.005701162304243745,0.007762069832193254,0.005432942055229876,0.005660764533623702,0.005409634919869034,0.006204111257831351,0.005436365302811166,0.00499898960108111,0.005936561856772473,0.005806587401278107,0.005665011150224695,0.0051640794903001835,0.005521952972917016,0.005155952277690808,0.006138508759280018
227,R03661,0.004255073742936825,0.004454943036638575,0.004435374907356655,0.004653254476766635,0.004388878651114567,0.0038660562301177284,0.004458601289216262,0.0060703366636383135,0.004248839299602852,0.004427008160910843,0.004230611924512962,0.004851933163175799,0.004251516454762579,0.0039094662264865096,0.004642695811065652,0.004541049121512366,0.004430329232868031,0.00403857498600399,0.004318450401896641,0.004032219088963324,0.004800628645077963
